order,no,odds,id
7,9,4.8,200803010112
8,7,4.6,200803010112
9,11,17.7,200803010112
10,13,38.3,200803010112
11,5,10.1,200803010112
12,3,118.0,200803010112
13,15,12.9,200803010112
14,6,146.8,200803010112
15,4,92.2,200803010112
1,15,5.2,200803010201
2,4,8.7,200803010201
3,9,38.0,200803010201
4,12,5.1,200803010201
5,8,156.3,200803010201
6,10,12.3,200803010201
7,6,121.5,200803010201
8,2,125.5,200803010201
9,1,1.9,200803010201
10,3,75.5,200803010201
11,13,64.1,200803010201
12,14,56.2,200803010201
13,7,206.5,200803010201
14,5,206.5,200803010201
15,11,25.0,200803010201
1,8,6.2,200803010202
2,7,1.3,200803010202
3,10,98.0,200803010202
4,3,18.3,200803010202
5,12,74.3,200803010202
6,9,15.4,200803010202
7,11,102.4,200803010202
8,4,19.5,200803010202
9,5,11.0,200803010202
10,2,106.6,200803010202
11,6,79.2,200803010202
12,1,62.7,200803010202
1,3,4.0,200803010203
2,14,4.4,200803010203
3,10,90.0,200803010203
4,2,119.8,200803010203
5,6,14.0,200803010203
6,11,9.2,200803010203
7,5,67.9,200803010203
8,7,87.3,200803010203
9,13,231.8,200803010203
10,12,99.7,200803010203
11,4,128.0,200803010203
12,15,38.9,200803010203
13,8,52.7,200803010203
14,9,81.6,200803010203
中,1,2.1,200803010203
1,3,4.5,200803010204
2,16,7.0,200803010204
3,13,2.1,200803010204
4,4,9.5,200803010204
5,5,13.7,200803010204
6,10,54.3,200803010204
7,8,39.7,200803010204
8,9,57.9,200803010204
9,2,187.9,200803010204
10,12,74.4,200803010204
11,1,43.2,200803010204
12,11,32.4,200803010204
13,7,260.2,200803010204
14,14,212.4,200803010204
15,15,148.5,200803010204
16,6,12.6,200803010204
1,5,2.6,200803010205
2,9,14.5,200803010205
3,16,3.4,200803010205
4,11,20.8,200803010205
5,8,17.0,200803010205
6,6,42.8,200803010205
7,14,86.0,200803010205
8,13,8.3,200803010205
9,12,46.6,200803010205
10,2,85.0,200803010205
11,1,6.1,200803010205
12,10,143.0,200803010205
13,15,41.4,200803010205
14,7,131.0,200803010205
15,4,304.7,200803010205
16,3,106.9,200803010205
1,8,4.1,200803010206
2,6,9.8,200803010206
3,3,70.7,200803010206
4,12,23.8,200803010206
5,10,18.9,200803010206
6,1,3.6,200803010206
7,4,33.6,200803010206
8,5,15.8,200803010206
9,9,164.2,200803010206
10,2,18.8,200803010206
11,11,184.9,200803010206
12,16,3.2,200803010206
13,14,102.2,200803010206
14,7,43.3,200803010206
15,15,228.3,200803010206
16,13,61.8,200803010206
1,1,4.4,200803010207
2,12,24.5,200803010207
3,15,8.6,200803010207
4,10,6.9,200803010207
5,8,20.4,200803010207
6,9,8.0,200803010207
7,13,8.8,200803010207
8,6,4.0,200803010207
9,3,16.1,200803010207
10,5,22.5,200803010207
11,4,156.1,200803010207
12,14,92.9,200803010207
13,7,25.6,200803010207
14,16,90.4,200803010207
15,2,95.0,200803010207
16,11,168.0,200803010207
1,16,6.4,200803010208
2,14,34.5,200803010208
3,12,26.2,200803010208
4,6,4.2,200803010208
5,13,31.6,200803010208
6,2,6.4,200803010208
7,1,55.4,200803010208
8,3,84.2,200803010208
9,10,7.9,200803010208
10,4,17.6,200803010208
11,9,7.7,200803010208
12,7,4.9,200803010208
13,8,30.5,200803010208
14,11,96.7,200803010208
15,5,67.6,200803010208
16,15,139.9,200803010208
1,13,6.2,200803010209
2,3,9.1,200803010209
3,5,9.1,200803010209
4,4,3.6,200803010209
5,2,27.1,200803010209
6,15,6.2,200803010209
7,11,13.4,200803010209
8,9,12.6,200803010209
9,7,206.8,200803010209
10,12,56.4,200803010209
11,10,61.1,200803010209
12,1,33.5,200803010209
13,14,40.2,200803010209
14,8,6.9,200803010209
15,6,124.8,200803010209
1,5,25.3,200803010210
2,16,5.2,200803010210
3,7,3.3,200803010210
4,3,4.3,200803010210
5,8,46.1,200803010210
6,13,15.6,200803010210
7,15,90.3,200803010210
8,1,110.9,200803010210
9,9,43.6,200803010210
10,4,44.1,200803010210
11,6,8.1,200803010210
12,2,31.6,200803010210
13,14,9.6,200803010210
14,11,18.2,200803010210
15,10,158.8,200803010210
中,12,57.8,200803010210
1,5,11.1,200803010211
2,2,9.2,200803010211
3,11,35.6,200803010211
4,7,4.1,200803010211
5,1,13.4,200803010211
6,16,20.6,200803010211
7,3,80.1,200803010211
8,12,24.9,200803010211
9,6,42.7,200803010211
10,4,89.1,200803010211
11,14,5.8,200803010211
12,13,10.9,200803010211
13,10,11.2,200803010211
14,15,14.4,200803010211
15,8,7.0,200803010211
16,9,75.9,200803010211
1,4,26.1,200803010212
2,5,61.9,200803010212
3,12,3.2,200803010212
4,13,15.6,200803010212
5,11,47.1,200803010212
6,9,12.6,200803010212
7,10,8.2,200803010212
8,8,99.0,200803010212
9,3,47.3,200803010212
10,14,80.5,200803010212
11,6,6.5,200803010212
12,15,27.8,200803010212
13,16,4.7,200803010212
14,2,10.9,200803010212
15,7,20.8,200803010212
16,1,49.5,200803010212
1,12,7.4,200803010301
2,1,1.5,200803010301
3,7,26.0,200803010301
4,6,6.2,200803010301
5,10,28.8,200803010301
6,3,9.4,200803010301
7,2,103.6,200803010301
8,4,190.4,200803010301
9,11,22.4,200803010301
10,8,180.4,200803010301
11,9,72.9,200803010301
12,5,129.0,200803010301
1,8,1.6,200803010302
2,13,10.2,200803010302
3,7,10.1,200803010302
4,12,14.9,200803010302
5,10,39.2,200803010302
6,6,22.1,200803010302
7,1,117.4,200803010302
8,2,116.1,200803010302
9,11,6.6,200803010302
10,5,143.3,200803010302
11,9,48.9,200803010302
12,14,21.1,200803010302
13,4,26.8,200803010302
14,3,88.1,200803010302
15,15,205.6,200803010302
1,13,2.8,200803010303
2,5,2.6,200803010303
3,8,11.2,200803010303
4,6,24.0,200803010303
5,9,8.8,200803010303
6,12,26.0,200803010303
7,1,13.9,200803010303
8,2,68.2,200803010303
9,7,58.2,200803010303
10,15,123.5,200803010303
11,4,27.3,200803010303
12,14,23.3,200803010303
13,16,224.2,200803010303
14,11,96.3,200803010303
15,3,85.4,200803010303
16,10,77.3,200803010303
1,2,10.9,200803010304
2,7,4.4,200803010304
3,9,27.4,200803010304
4,6,4.0,200803010304
5,16,65.8,200803010304
6,8,8.6,200803010304
7,4,36.7,200803010304
8,5,4.3,200803010304
9,15,15.2,200803010304
10,12,89.0,200803010304
11,14,52.5,200803010304
12,3,136.5,200803010304
13,10,179.7,200803010304
14,1,51.3,200803010304
15,13,224.1,200803010304
16,11,7.7,200803010304
1,13,6.2,200803010305
2,14,19.8,200803010305
3,12,11.3,200803010305
4,1,8.6,200803010305
5,15,10.0,200803010305
6,2,111.9,200803010305
7,3,27.0,200803010305
8,9,3.5,200803010305
9,7,81.5,200803010305
10,5,97.8,200803010305
11,10,91.2,200803010305
12,8,49.9,200803010305
13,11,6.5,200803010305
14,4,5.4,200803010305
15,6,59.4,200803010305
1,1,19.8,200803010306
2,6,2.3,200803010306
3,14,3.7,200803010306
4,5,162.2,200803010306
5,3,7.0,200803010306
6,12,13.5,200803010306
7,11,121.7,200803010306
8,15,37.3,200803010306
9,2,59.9,200803010306
10,4,15.2,200803010306
11,7,78.4,200803010306
12,10,18.5,200803010306
13,8,197.7,200803010306
14,9,150.6,200803010306
15,13,17.2,200803010306
16,16,76.6,200803010306
1,13,36.4,200803010307
2,16,6.3,200803010307
3,2,26.6,200803010307
4,15,7.3,200803010307
5,1,7.0,200803010307
6,4,2.6,200803010307
7,9,171.9,200803010307
8,7,28.0,200803010307
9,11,64.9,200803010307
10,3,79.9,200803010307
11,14,117.1,200803010307
12,5,23.6,200803010307
13,8,5.5,200803010307
14,6,29.4,200803010307
15,12,36.1,200803010307
16,10,259.2,200803010307
1,1,8.3,200803010308
2,10,3.4,200803010308
3,11,80.6,200803010308
4,6,31.1,200803010308
5,13,9.3,200803010308
6,4,5.8,200803010308
7,14,124.2,200803010308
8,9,25.9,200803010308
9,8,18.1,200803010308
10,5,4.5,200803010308
11,3,20.9,200803010308
12,16,38.4,200803010308
13,2,25.7,200803010308
14,7,80.9,200803010308
15,12,54.9,200803010308
16,15,20.6,200803010308
1,10,66.5,200803010309
2,6,45.0,200803010309
3,9,22.6,200803010309
4,8,30.4,200803010309
5,7,4.1,200803010309
6,13,7.3,200803010309
7,14,28.6,200803010309
8,1,20.7,200803010309
10,12,12.4,200803010309
11,11,8.6,200803010309
12,5,36.2,200803010309
13,4,47.6,200803010309
14,16,4.6,200803010309
15,2,27.3,200803010309
16,3,58.8,200803010309
1,6,2.5,200803010310
2,7,17.7,200803010310
3,14,21.0,200803010310
4,3,5.2,200803010310
5,10,6.4,200803010310
6,11,91.8,200803010310
7,9,142.2,200803010310
8,4,14.9,200803010310
9,12,26.0,200803010310
10,15,13.5,200803010310
11,2,8.5,200803010310
12,5,26.8,200803010310
13,8,24.3,200803010310
14,13,97.9,200803010310
取,1,---,200803010310
1,10,7.5,200803010311
2,15,5.8,200803010311
3,6,7.4,200803010311
4,5,6.7,200803010311
5,9,14.3,200803010311
6,16,5.0,200803010311
7,11,18.3,200803010311
8,13,26.9,200803010311
9,8,25.9,200803010311
10,14,31.9,200803010311
11,4,59.9,200803010311
12,3,55.5,200803010311
13,12,12.6,200803010311
14,2,11.4,200803010311
15,1,66.0,200803010311
16,7,42.7,200803010311
1,5,2.9,200803010312
2,1,14.3,200803010312
3,3,16.0,200803010312
4,10,54.1,200803010312
5,8,9.9,200803010312
6,11,23.7,200803010312
7,9,6.0,200803010312
8,14,13.7,200803010312
9,16,10.7,200803010312
10,2,57.4,200803010312
11,15,10.9,200803010312
12,4,31.0,200803010312
13,12,47.4,200803010312
14,6,18.0,200803010312
15,7,166.3,200803010312
16,13,16.1,200803010312
1,4,1.1,200803010401
2,11,30.7,200803010401
3,1,15.2,200803010401
4,2,90.3,200803010401
5,3,95.1,200803010401
6,6,50.1,200803010401
7,9,69.3,200803010401
8,10,165.2,200803010401
9,12,89.5,200803010401
10,7,19.4,200803010401
11,8,35.3,200803010401
12,5,83.6,200803010401
1,12,26.0,200803010402
2,15,1.7,200803010402
3,1,15.8,200803010402
4,2,97.1,200803010402
5,7,5.9,200803010402
6,3,8.7,200803010402
7,10,31.4,200803010402
8,4,120.1,200803010402
9,8,7.2,200803010402
10,11,233.8,200803010402
11,16,31.2,200803010402
12,5,47.6,200803010402
13,6,35.2,200803010402
14,9,297.3,200803010402
15,13,351.7,200803010402
16,14,260.0,200803010402
1,2,12.9,200803010403
2,12,11.5,200803010403
3,15,9.9,200803010403
4,5,5.3,200803010403
5,16,1.8,200803010403
6,3,66.2,200803010403
7,11,15.4,200803010403
8,13,74.3,200803010403
9,7,184.2,200803010403
10,9,21.7,200803010403
11,6,22.2,200803010403
12,4,167.7,200803010403
13,8,112.9,200803010403
14,10,27.6,200803010403
15,1,182.8,200803010403
16,14,226.5,200803010403
1,3,5.1,200803010404
2,7,3.7,200803010404
3,1,6.7,200803010404
4,13,6.4,200803010404
5,15,3.9,200803010404
6,5,26.2,200803010404
7,10,120.0,200803010404
8,2,17.4,200803010404
9,11,63.7,200803010404
10,14,16.7,200803010404
11,9,127.8,200803010404
12,6,170.2,200803010404
13,4,81.0,200803010404
14,8,71.8,200803010404
中,12,115.4,200803010404
1,12,45.8,200803010405
2,15,29.2,200803010405
3,11,120.5,200803010405
4,5,30.0,200803010405
5,1,19.5,200803010405
6,10,4.8,200803010405
7,9,7.0,200803010405
8,8,121.4,200803010405
9,14,20.3,200803010405
10,13,14.2,200803010405
11,3,52.5,200803010405
12,6,3.6,200803010405
13,2,4.4,200803010405
14,4,143.3,200803010405
15,16,10.4,200803010405
16,7,226.2,200803010405
1,7,11.9,200803010406
2,6,4.7,200803010406
3,16,15.7,200803010406
4,5,3.6,200803010406
5,3,3.7,200803010406
6,2,36.4,200803010406
7,14,9.9,200803010406
8,4,48.5,200803010406
9,8,108.6,200803010406
10,15,11.2,200803010406
11,12,123.1,200803010406
12,13,67.3,200803010406
13,1,87.0,200803010406
14,11,24.3,200803010406
15,9,103.3,200803010406
16,10,64.4,200803010406
1,3,2.9,200803010407
2,2,12.6,200803010407
3,6,3.8,200803010407
4,5,28.2,200803010407
5,7,15.7,200803010407
6,16,8.7,200803010407
7,9,75.6,200803010407
8,12,20.6,200803010407
9,4,68.6,200803010407
10,15,37.5,200803010407
11,10,14.2,200803010407
12,11,47.3,200803010407
13,13,12.1,200803010407
14,1,46.9,200803010407
15,8,23.6,200803010407
16,14,94.6,200803010407
1,9,6.6,200803010408
2,8,3.4,200803010408
3,15,6.9,200803010408
4,2,4.8,200803010408
5,3,29.2,200803010408
6,5,36.7,200803010408
7,13,164.2,200803010408
8,11,37.9,200803010408
9,4,11.3,200803010408
10,1,121.1,200803010408
11,10,15.5,200803010408
12,6,10.0,200803010408
13,7,71.9,200803010408
14,12,19.7,200803010408
15,14,24.6,200803010408
1,5,107.4,200803010409
2,3,25.3,200803010409
3,1,8.2,200803010409
4,10,10.5,200803010409
5,8,98.3,200803010409
6,7,8.0,200803010409
7,16,9.3,200803010409
8,9,12.2,200803010409
9,13,56.7,200803010409
10,15,4.0,200803010409
11,11,20.7,200803010409
12,6,71.0,200803010409
13,14,25.4,200803010409
14,4,3.9,200803010409
15,12,40.8,200803010409
16,2,82.8,200803010409
1,16,16.7,200803010410
2,14,13.1,200803010410
3,8,6.4,200803010410
4,15,15.3,200803010410
5,2,160.0,200803010410
6,12,68.1,200803010410
7,5,85.8,200803010410
8,4,4.0,200803010410
9,3,4.0,200803010410
10,11,79.7,200803010410
11,13,16.4,200803010410
12,1,160.2,200803010410
13,9,8.9,200803010410
14,6,7.3,200803010410
15,7,65.9,200803010410
16,10,51.3,200803010410
1,14,3.2,200803010411
2,7,32.4,200803010411
3,12,4.3,200803010411
4,3,25.4,200803010411
5,5,59.6,200803010411
6,13,35.9,200803010411
7,1,30.5,200803010411
9,8,6.8,200803010411
10,11,22.9,200803010411
11,10,6.5,200803010411
12,4,97.2,200803010411
13,6,127.7,200803010411
14,9,10.6,200803010411
15,2,52.9,200803010411
1,13,4.7,200803010412
2,3,12.8,200803010412
3,11,25.6,200803010412
4,12,29.3,200803010412
5,15,58.9,200803010412
6,8,6.7,200803010412
7,9,18.3,200803010412
8,1,2.3,200803010412
9,10,62.4,200803010412
10,14,37.0,200803010412
11,6,9.1,200803010412
12,7,26.8,200803010412
13,5,51.7,200803010412
14,2,117.5,200803010412
15,4,101.0,200803010412
16,16,242.6,200803010412
1,10,4.6,200803010501
2,5,4.5,200803010501
3,12,4.9,200803010501
4,4,146.8,200803010501
5,13,3.8,200803010501
6,9,21.2,200803010501
7,6,6.9,200803010501
8,1,31.0,200803010501
9,14,28.6,200803010501
10,11,133.9,200803010501
11,2,99.9,200803010501
12,16,220.5,200803010501
13,3,90.1,200803010501
14,15,27.3,200803010501
15,8,203.9,200803010501
16,7,185.8,200803010501
1,11,17.5,200803010502
2,4,9.7,200803010502
3,8,3.0,200803010502
4,3,5.8,200803010502
5,2,9.4,200803010502
6,16,13.5,200803010502
7,13,92.0,200803010502
8,5,176.9,200803010502
9,10,212.3,200803010502
10,6,12.2,200803010502
11,9,95.1,200803010502
12,12,71.7,200803010502
13,1,15.0,200803010502
14,7,6.3,200803010502
15,14,19.1,200803010502
16,15,228.9,200803010502
1,5,2.7,200803010503
2,7,4.3,200803010503
3,13,5.6,200803010503
4,12,20.3,200803010503
5,6,51.5,200803010503
6,2,33.1,200803010503
7,9,19.8,200803010503
8,3,54.4,200803010503
9,4,100.7,200803010503
10,1,114.1,200803010503
11,8,165.3,200803010503
12,10,62.0,200803010503
13,11,3.8,200803010503
1,9,5.3,200803010504
2,5,22.6,200803010504
3,10,31.2,200803010504
4,2,17.8,200803010504
5,13,3.2,200803010504
6,3,12.7,200803010504
7,4,57.1,200803010504
8,16,3.7,200803010504
9,8,26.2,200803010504
10,14,26.3,200803010504
11,1,137.9,200803010504
12,6,186.3,200803010504
13,15,124.1,200803010504
14,11,31.6,200803010504
15,12,8.0,200803010504
16,7,150.0,200803010504
1,12,1.6,200803010505
2,14,14.2,200803010505
3,2,16.7,200803010505
4,1,12.0,200803010505
5,5,7.2,200803010505
6,7,163.9,200803010505
7,15,12.0,200803010505
8,8,43.4,200803010505
9,16,154.8,200803010505
10,6,63.4,200803010505
11,9,17.3,200803010505
12,4,30.2,200803010505
13,11,148.3,200803010505
14,3,56.6,200803010505
15,13,266.7,200803010505
中,10,168.1,200803010505
1,7,4.3,200803010506
2,1,7.9,200803010506
3,2,2.1,200803010506
4,6,5.9,200803010506
5,4,16.3,200803010506
6,9,51.2,200803010506
7,11,14.3,200803010506
8,8,44.6,200803010506
9,12,26.9,200803010506
10,5,52.1,200803010506
11,10,147.4,200803010506
12,3,123.5,200803010506
1,10,9.2,200803010507
2,4,3.6,200803010507
3,12,7.5,200803010507
4,7,31.2,200803010507
5,14,8.7,200803010507
6,13,26.6,200803010507
7,9,3.3,200803010507
8,1,15.1,200803010507
9,2,48.6,200803010507
10,5,8.8,200803010507
11,11,78.8,200803010507
12,15,206.4,200803010507
13,6,74.5,200803010507
14,3,230.3,200803010507
15,16,84.8,200803010507
16,8,218.3,200803010507
1,10,4.9,200803010508
2,6,66.9,200803010508
3,5,13.2,200803010508
4,11,17.9,200803010508
5,7,9.1,200803010508
6,4,17.9,200803010508
7,14,9.2,200803010508
8,8,10.9,200803010508
9,1,113.6,200803010508
10,13,7.9,200803010508
11,2,3.0,200803010508
12,9,100.9,200803010508
13,15,48.3,200803010508
14,12,55.2,200803010508
15,3,41.5,200803010508
1,1,12.3,200803010509
2,7,6.3,200803010509
3,2,5.8,200803010509
4,10,7.7,200803010509
5,8,22.7,200803010509
6,12,9.0,200803010509
7,13,18.5,200803010509
8,3,2.7,200803010509
9,5,13.9,200803010509
10,4,43.4,200803010509
11,11,99.4,200803010509
12,9,70.9,200803010509
13,6,76.9,200803010509
1,12,6.4,200803010510
2,1,6.6,200803010510
3,11,7.7,200803010510
4,15,4.9,200803010510
5,14,101.7,200803010510
6,7,81.1,200803010510
7,6,7.3,200803010510
8,3,18.6,200803010510
9,5,40.5,200803010510
10,2,83.7,200803010510
11,8,9.5,200803010510
12,9,24.5,200803010510
13,13,45.7,200803010510
14,10,73.2,200803010510
15,4,5.4,200803010510
1,2,8.0,200803010511
2,11,8.7,200803010511
3,9,3.7,200803010511
4,7,6.7,200803010511
5,3,20.6,200803010511
6,13,17.3,200803010511
7,15,25.2,200803010511
8,16,58.6,200803010511
9,5,74.8,200803010511
10,8,12.1,200803010511
11,14,9.0,200803010511
12,12,19.2,200803010511
13,6,11.5,200803010511
14,4,122.6,200803010511
15,1,23.9,200803010511
16,10,22.6,200803010511
1,7,9.9,200803010512
2,2,4.1,200803010512
3,12,7.1,200803010512
4,8,14.6,200803010512
5,6,15.5,200803010512
6,3,6.1,200803010512
7,11,25.2,200803010512
8,4,14.7,200803010512
9,5,65.2,200803010512
10,1,21.5,200803010512
11,10,3.4,200803010512
12,9,125.6,200803010512
1,16,4.6,200803010601
2,4,171.3,200803010601
3,7,11.1,200803010601
4,14,218.3,200803010601
5,13,106.6,200803010601
6,11,7.8,200803010601
7,6,119.3,200803010601
8,5,156.0,200803010601
9,9,1.8,200803010601
10,3,56.1,200803010601
11,15,6.5,200803010601
12,2,203.3,200803010601
13,12,290.8,200803010601
14,8,29.3,200803010601
15,10,215.6,200803010601
16,1,47.0,200803010601
1,8,14.9,200803010602
2,12,2.1,200803010602
3,10,17.4,200803010602
4,2,3.3,200803010602
5,9,12.5,200803010602
6,4,7.5,200803010602
7,3,22.2,200803010602
8,6,36.8,200803010602
9,5,295.9,200803010602
10,1,147.2,200803010602
11,11,71.0,200803010602
12,7,21.3,200803010602
1,12,4.0,200803010603
2,1,21.7,200803010603
3,7,27.9,200803010603
4,2,4.0,200803010603
5,8,43.1,200803010603
6,6,3.1,200803010603
7,10,6.7,200803010603
8,9,82.5,200803010603
9,3,105.5,200803010603
10,4,52.3,200803010603
11,5,210.1,200803010603
中,11,7.7,200803010603
1,4,1.6,200803010604
2,6,13.3,200803010604
3,9,17.9,200803010604
4,3,6.5,200803010604
5,5,53.7,200803010604
6,1,20.7,200803010604
7,2,102.2,200803010604
8,7,71.0,200803010604
9,10,21.9,200803010604
10,8,4.7,200803010604
1,2,8.5,200803010605
2,4,2.0,200803010605
3,5,6.2,200803010605
4,9,10.6,200803010605
5,10,31.9,200803010605
6,11,50.6,200803010605
7,12,35.8,200803010605
8,8,19.7,200803010605
9,15,21.4,200803010605
10,3,107.3,200803010605
11,14,152.2,200803010605
12,7,99.5,200803010605
13,16,6.5,200803010605
14,1,128.9,200803010605
15,6,80.3,200803010605
16,13,215.4,200803010605
1,7,5.5,200803010606
2,6,42.5,200803010606
3,10,3.4,200803010606
4,4,4.4,200803010606
5,11,114.2,200803010606
6,5,31.5,200803010606
7,2,6.9,200803010606
8,8,14.9,200803010606
9,3,4.2,200803010606
10,9,38.8,200803010606
11,1,57.2,200803010606
1,12,9.4,200803010607
2,1,2.5,200803010607
3,10,9.0,200803010607
4,6,5.4,200803010607
5,13,50.5,200803010607
6,2,17.3,200803010607
7,5,27.6,200803010607
8,4,12.4,200803010607
9,8,100.5,200803010607
10,9,69.1,200803010607
11,14,33.8,200803010607
12,7,5.2,200803010607
13,3,214.4,200803010607
14,11,113.5,200803010607
1,8,4.3,200803010608
2,4,3.6,200803010608
3,3,7.2,200803010608
4,7,2.7,200803010608
5,2,41.0,200803010608
6,6,13.2,200803010608
7,5,24.8,200803010608
8,1,11.0,200803010608
1,6,9.7,200803010609
2,2,6.7,200803010609
3,12,19.6,200803010609
4,9,6.5,200803010609
5,4,20.2,200803010609
6,3,13.5,200803010609
7,5,7.5,200803010609
8,16,143.0,200803010609
9,10,15.6,200803010609
10,7,36.7,200803010609
11,14,120.5,200803010609
12,11,9.0,200803010609
13,13,4.2,200803010609
14,1,15.7,200803010609
15,8,105.2,200803010609
16,15,53.3,200803010609
1,8,32.3,200803010610
2,2,3.9,200803010610
3,10,9.4,200803010610
4,4,6.2,200803010610
5,6,18.3,200803010610
6,15,30.6,200803010610
7,9,10.2,200803010610
8,1,14.7,200803010610
9,13,59.3,200803010610
10,5,67.1,200803010610
11,7,51.7,200803010610
12,3,16.2,200803010610
13,11,108.0,200803010610
14,14,3.5,200803010610
15,12,21.2,200803010610
1,6,8.2,200803010611
2,12,13.9,200803010611
3,4,25.1,200803010611
4,14,14.9,200803010611
5,11,39.5,200803010611
6,16,14.2,200803010611
7,9,6.1,200803010611
8,15,8.7,200803010611
9,8,46.0,200803010611
10,2,7.7,200803010611
11,5,42.6,200803010611
12,7,10.2,200803010611
13,13,79.2,200803010611
14,3,7.0,200803010611
15,10,31.2,200803010611
16,1,8.0,200803010611
1,14,4.3,200803010612
2,2,5.9,200803010612
3,9,5.8,200803010612
4,13,7.7,200803010612
5,10,22.6,200803010612
6,7,17.0,200803010612
7,4,14.5,200803010612
8,8,7.8,200803010612
9,6,167.8,200803010612
10,1,113.2,200803010612
11,15,26.6,200803010612
12,16,72.6,200803010612
13,12,45.8,200803010612
14,5,7.2,200803010612
15,11,78.2,200803010612
16,3,86.7,200803010612
1,14,2.7,200803020101
2,2,29.5,200803020101
3,7,9.1,200803020101
4,3,6.4,200803020101
5,5,10.3,200803020101
6,10,3.8,200803020101
7,11,43.7,200803020101
8,1,145.3,200803020101
9,8,110.3,200803020101
10,12,17.7,200803020101
11,4,40.3,200803020101
12,9,225.2,200803020101
13,13,111.9,200803020101
14,15,72.9,200803020101
15,6,271.5,200803020101
16,16,14.0,200803020101
1,10,14.9,200803020102
